student_id,name,course,grade,age,gender
8833,Kathryn Washington,Mathematics,D,18,Female
5535,Amber Wood,Mathematics,D,18,Male
9304,Maurice Pitts,Physics,C,24,Female
2388,Megan Higgins,Biology,F,25,Male
7663,Luis Jensen,Physics,A,24,Female
2171,Robert Andrews,Computer Science,B,24,Female
3960,Nicole Hart,Mathematics,D,18,Female
6831,Alyssa Hunter,Biology,B,20,Female
4128,Carolyn Wagner,Biology,C,24,Male
3316,Jeffrey Calderon,Physics,A,20,Male
9166,Casey Johnson,Mathematics,A,24,Male
6821,Virginia Reese,Mathematics,F,23,Male
9550,Mark Brown,Physics,F,25,Female
7827,Jessica Williams,Mathematics,A,20,Male
7478,Brad Stanton,Computer Science,F,25,Female
3736,Mrs. Mary Hudson,Biology,C,19,Male
4729,Donald Wright,Physics,D,22,Female
7282,Anita Johnson,Mathematics,A,23,Male
9732,William Fields,Mathematics,C,21,Female
6426,Christian Brown,Physics,C,23,Female
4679,John Hodges,Physics,B,20,Male
7730,Christopher Mann,Physics,A,23,Male
1058,Joanna Smith,Physics,B,18,Female
5798,Andrea Garcia,Biology,C,23,Female
5177,Jennifer Davis,Mathematics,C,22,Female
8551,Julie Hall,Mathematics,C,24,Female
2340,Adrian Murphy,Physics,D,23,Female
5896,Jennifer Roberson,Computer Science,A,24,Female
4622,Kimberly Ramsey,Mathematics,F,22,Male
6905,Heather Burke,Biology,C,22,Male
1815,Tiffany Moore,Biology,B,24,Male
6255,Katherine Johnson,Mathematics,B,20,Male
4860,Anna Thomas,Computer Science,C,20,Male
7680,Kristen Thompson,Mathematics,F,25,Male
8395,Tyler Perez,Physics,B,21,Male
3758,Miranda Hernandez,Biology,B,23,Female
3330,Veronica Greer,Biology,D,22,Male
5366,George Gibson,Physics,B,20,Male
6867,Curtis Wright,Physics,C,25,Female
6907,Keith Mcclain,Mathematics,D,24,Female
1330,Cassandra Tucker,Mathematics,C,22,Male
2944,Douglas Tyler,Biology,A,22,Male
2816,Rose Stokes,Mathematics,B,25,Female
7641,Jeanette Lucas,Mathematics,F,23,Female
4186,Joel Mccoy,Biology,F,19,Male
3621,Jennifer Shepherd,Biology,D,20,Female
6595,James Moore,Computer Science,C,18,Male
1808,Catherine Rodriguez,Physics,F,20,Female
5878,Mary Lee,Biology,D,20,Female
5218,Shane Ellis,Physics,A,18,Male
7189,Austin James,Computer Science,F,19,Female
8900,Crystal Jones,Computer Science,B,22,Female
2463,Stacy Campbell,Biology,C,21,Female
9386,Timothy Davis,Biology,A,21,Male
6002,Brett Miller,Computer Science,B,24,Male
7707,Jimmy Perez,Computer Science,F,21,Male
6163,Christina Thompson,Biology,B,25,Male
7795,Mrs. Dawn Jones,Physics,B,20,Male
8435,Larry Walker,Physics,D,22,Male
9416,Eric Clark,Physics,A,19,Male
7326,Taylor Garrett,Mathematics,B,25,Male
9351,Scott Wallace,Biology,B,18,Male
